candidate_id,rank,score,reasoning
CAND_0075574,29,0.595495,"5.7y Machine Learning Engineer at Haptik (retrieval + ranking + embeddings). Built production pinecone, ranking, rag infrastructure with ownership. Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-generation layer (initially GPT-4, then a fine-tuned smaller. Signals: open to work, willing to relocate."
CAND_0060072,30,0.595228,"5.7y Staff Machine Learning Engineer at Amazon (ranking + recommendation + embeddings). Production-proven: built systems using ranking, recommendation, embedding. Built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months. Signals: willing to relocate, GitHub 82."
CAND_0088438,31,0.595195,"6.6y Senior Software Engineer (ML) at Saarthi.ai (ranking + recommendation + inference). Hands-on production work in ranking, recommendation, inference — built and deployed. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production."
CAND_0030031,32,0.594128,"5.7y AI Engineer at Microsoft (ranking + recommendation + embeddings). Production-proven: built systems using ranking, recommendation, embedding. The system uses item-item similarity (via sentence-transformer embeddings) for cold starts and a gradient-boosted model trained on engagement signals for warm users. Signals: 30d notice, 94% recruiter response."
CAND_0069905,33,0.591203,"6.6y Applied ML Engineer at Sarvam AI (retrieval + embeddings + vector infra). Hands-on production work in faiss, pinecone, elasticsearch — built and deployed. Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-generation layer (initially GPT-4, then a fine-tuned smaller. Signals: open to work, willing to relocate, 78% recruiter response."
CAND_0076163,34,0.588822,"6.9y NLP Engineer at Ola (ranking). Production-proven: designed systems using ranking. Designed the relevance labeling pipeline (mix of click-through data and explicit human judgments), the feature pipeline, and the training/eval workflow. Signals: open to work, 84% recruiter response, GitHub 85."
CAND_0068081,35,0.588764,"6.2y Computer Vision Engineer at Glance (ranking + recommendation). Production-proven: built systems using ranking, recommendation. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production."
CAND_0088025,36,0.588202,"8.6y Staff Machine Learning Engineer at Yellow.ai (retrieval + ranking + recommendation). Career shows owned production systems around pinecone, ranking, recommendation. Owned the end-to-end ranking pipeline at a recommendations-heavy consumer product: candidate sourcing → embedding generation (using a fine-tuned BGE-large) → Pinecone retrieval →. Signals: open to work, 83% recruiter response, GitHub 75."
CAND_0044222,37,0.587248,"7.7y AI Engineer at PolicyBazaar (retrieval + ranking + vector infra). Demonstrated shipped and operating faiss, elasticsearch, semantic search in production. Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor retrieval. Signals: open to work."
CAND_0070398,38,0.585667,"7.2y Machine Learning Engineer at Genpact AI (retrieval + ranking + vector infra). Demonstrated shipped and operating faiss, elasticsearch, semantic search in production. Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments. Signals: open to work, willing to relocate, GitHub 63."
CAND_0027691,39,0.584845,"6.5y NLP Engineer at Haptik (retrieval + ranking + vector infra). Built production faiss, elasticsearch, semantic search infrastructure with ownership. Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. Signals: open to work, 15d notice, GitHub 58."
CAND_0096142,40,0.584812,"5.0y Applied ML Engineer at upGrad (ranking + recommendation + embeddings). Production-proven: built systems using ranking, recommendation, embedding. The system uses item-item similarity (via sentence-transformer embeddings) for cold starts and a gradient-boosted model trained on engagement signals for warm users. Signals: open to work, 84% recruiter response, GitHub 80."
CAND_0066999,41,0.582154,"5.9y Recommendation Systems Engineer at Microsoft (ranking). Hands-on production work in ranking — built and deployed. Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. Signals: open to work, 15d notice, willing to relocate."
CAND_0094056,42,0.580843,"5.9y NLP Engineer at Rephrase.ai (retrieval + vector infra). Built production faiss, elasticsearch, semantic search infrastructure with ownership. Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. Signals: willing to relocate, 82% recruiter response, GitHub 65."
CAND_0081321,43,0.579615,"5.3y Senior Software Engineer (ML) at Freshworks (ranking + recommendation + inference). Hands-on production work in ranking, recommendation, inference — built and deployed. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Signals: open to work, willing to relocate."
CAND_0068351,44,0.579083,"6.4y Lead AI Engineer at Sarvam AI (ranking). Production-proven: designed systems using ranking. Designed the ranking layer for the company's flagship product: how do we surface the right thing at the right time, across millions of items, for millions of users. Signals: 0d notice, 86% recruiter response."
CAND_0037944,45,0.579043,"4.9y Senior Data Scientist at Vedantu (retrieval + ranking + embeddings). Built production pinecone, ranking, rag infrastructure with ownership. Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-generation layer (initially GPT-4, then a fine-tuned smaller. Signals: open to work, 30d notice, GitHub 83."
CAND_0061655,46,0.579022,"4.6y Machine Learning Engineer at Krutrim (ranking + recommendation + embeddings). Production-proven: built systems using ranking, recommendation, embedding. Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Signals: 15d notice, 88% recruiter response, GitHub 56."
CAND_0044262,47,0.578382,"6.9y Data Scientist at upGrad (ranking + recommendation). Production-proven: built systems using ranking, recommendation. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Signals: open to work, willing to relocate, 73% recruiter response."
CAND_0064904,48,0.578121,"4.9y AI Engineer at LinkedIn (ranking + recommendation + embeddings). Production-proven: built systems using ranking, recommendation, embedding. Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Signals: open to work, 78% recruiter response, GitHub 59."
CAND_0072660,49,0.576074,"7.1y Machine Learning Engineer at Unacademy (ranking). Hands-on production work in ranking — built and deployed. Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. Signals: open to work, 30d notice."
CAND_0046064,50,0.576061,"8.9y Senior NLP Engineer at Salesforce (retrieval + ranking + recommendation). Built production faiss, pinecone, ranking infrastructure with ownership. Owned the end-to-end ranking pipeline at a recommendations-heavy consumer product: candidate sourcing → embedding generation (using a fine-tuned BGE-large) → Pinecone retrieval →. Signals: open to work, 30d notice, 78% recruiter response."
CAND_0018499,51,0.575485,"7.2y Senior Machine Learning Engineer at Zomato (retrieval + ranking + embeddings). Demonstrated built and operating faiss, ranking, retrieval in production. The architecture combined BM25 + dense retrieval (BGE embeddings, FAISS HNSW) with an LLM-based re-ranker on the top-50, falling back to a learning-to-rank model when latency. Signals: open to work, 15d notice, willing to relocate."
CAND_0077285,52,0.574113,"5.5y Recommendation Systems Engineer at Nykaa (retrieval + ranking + embeddings). Built production pinecone, ranking, rag infrastructure with ownership. Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. Signals: open to work, GitHub 76."
CAND_0079064,53,0.573648,"5.2y Senior Data Scientist at Niramai (retrieval + embeddings + vector infra). Hands-on production work in faiss, pinecone, elasticsearch — built and deployed. Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-generation layer (initially GPT-4, then a fine-tuned smaller. Signals: open to work, 91% recruiter response."
CAND_0025640,54,0.573637,"5.6y AI Research Engineer at HCL (ranking + recommendation). Production-proven: built systems using ranking, recommendation. Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Signals: open to work, 30d notice, 87% recruiter response."
CAND_0061156,55,0.573622,"6.0y Senior Software Engineer (ML) at Sarvam AI (ranking + recommendation + inference). Hands-on production work in ranking, recommendation, inference — built and deployed. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production."
CAND_0041611,56,0.572387,"6.4y Staff Machine Learning Engineer at Locobuzz (retrieval + ranking + embeddings). Hands-on production work in faiss, semantic search, ranking — built and deployed. Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product. Signals: 30d notice, willing to relocate."
CAND_0039754,57,0.570900,"16.2y Senior Applied Scientist at Meta (retrieval + ranking + recommendation). Demonstrated built and operating faiss, pinecone, semantic search in production. Owned the end-to-end ranking pipeline at a recommendations-heavy consumer product: candidate sourcing → embedding generation (using a fine-tuned BGE-large) → Pinecone retrieval →. Signals: open to work, 30d notice, willing to relocate."
CAND_0086022,58,0.570888,"5.3y Senior Applied Scientist at Sarvam AI (retrieval + ranking + embeddings). Demonstrated built and operating faiss, ranking, retrieval in production. The architecture combined BM25 + dense retrieval (BGE embeddings, FAISS HNSW) with an LLM-based re-ranker on the top-50, falling back to a learning-to-rank model when latency. Signals: open to work, 0d notice, willing to relocate."
CAND_0018549,59,0.570231,"6.8y Recommendation Systems Engineer at Uber (ranking + recommendation + embeddings). Production-proven: built systems using ranking, recommendation, embedding. The system uses item-item similarity (via sentence-transformer embeddings) for cold starts and a gradient-boosted model trained on engagement signals for warm users. Signals: open to work, willing to relocate, 73% recruiter response."
CAND_0068811,60,0.569427,"8.0y Applied ML Engineer at Freshworks (retrieval + ranking + recommendation). Hands-on production work in pinecone, ranking, recommendation — built and deployed. Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Signals: open to work, 30d notice, willing to relocate."
CAND_0010541,61,0.569378,"6.2y AI Research Engineer at Wysa (ranking + recommendation). Production-proven: built systems using ranking, recommendation. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Signals: open to work."
CAND_0046525,62,0.567977,"6.1y Senior Machine Learning Engineer at Genpact AI (retrieval + ranking + embeddings). Demonstrated built and operating faiss, ranking, retrieval in production. The architecture combined BM25 + dense retrieval (BGE embeddings, FAISS HNSW) with an LLM-based re-ranker on the top-50, falling back to a learning-to-rank model when latency. Signals: open to work, willing to relocate, 88% recruiter response."
CAND_0005260,63,0.567447,"5.2y Senior NLP Engineer at Netflix (retrieval + ranking + embeddings). Demonstrated built and operating faiss, ranking, retrieval in production. The architecture combined BM25 + dense retrieval (BGE embeddings, FAISS HNSW) with an LLM-based re-ranker on the top-50, falling back to a learning-to-rank model when latency. Signals: willing to relocate, 86% recruiter response."
CAND_0053591,64,0.565950,"5.3y AI Engineer at Ola (retrieval + ranking + embeddings). Built production pinecone, ranking, rag infrastructure with ownership. Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-generation layer (initially GPT-4, then a fine-tuned smaller. Signals: open to work, 81% recruiter response, GitHub 76."
CAND_0089552,65,0.565861,"6.0y Machine Learning Engineer at Netflix (retrieval + ranking + recommendation). Hands-on production work in pinecone, ranking, recommendation — built and deployed. Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-generation layer (initially GPT-4, then a fine-tuned smaller. Signals: willing to relocate."
CAND_0018722,66,0.563910,"6.6y Recommendation Systems Engineer at Saarthi.ai (retrieval + ranking + vector infra). Hands-on production work in faiss, elasticsearch, semantic search — designed and deployed. Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments. Signals: open to work, willing to relocate, 79% recruiter response."
CAND_0060054,67,0.563544,"6.4y AI Engineer at Mad Street Den (retrieval + ranking + recommendation). Built production faiss, elasticsearch, semantic search infrastructure with ownership. The system uses item-item similarity (via sentence-transformer embeddings) for cold starts and a gradient-boosted model trained on engagement signals for warm users. Signals: 15d notice, willing to relocate, 86% recruiter response."
CAND_0008239,68,0.563035,"4.0y AI Engineer at Apple (ranking). Production-proven: designed systems using ranking. Designed the relevance labeling pipeline (mix of click-through data and explicit human judgments), the feature pipeline, and the training/eval workflow. Signals: open to work, 15d notice, willing to relocate."
CAND_0016259,69,0.562283,"7.6y Content Writer at TCS. Skill profile aligns via FAISS, Pinecone, RAG. Led the design of two product subsystems through full lifecycle: concept, DFM/DFMA review, prototype, production tooling. Signals: 73% recruiter response."
CAND_0039087,70,0.561265,"7.6y Sales Executive at Wipro. Skill profile aligns via RAG, Recommendation Systems, Pinecone. Owned daily fulfillment operations across 3 warehouses, managing a team of 80 across receiving, picking, packing, and outbound."
CAND_0008202,71,0.560965,"5.7y Senior Software Engineer (ML) at Yellow.ai (ranking + recommendation + inference). Hands-on production work in ranking, recommendation, inference — built and deployed. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production."
CAND_0068985,72,0.560128,"5.2y Senior Software Engineer (ML) at Locobuzz (ranking + recommendation). Production-proven: built systems using ranking, recommendation. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Signals: willing to relocate, 88% recruiter response, GitHub 62."
CAND_0004402,73,0.559975,"6.0y AI Research Engineer at Yellow.ai (ranking + recommendation + inference). Hands-on production work in ranking, recommendation, inference — built and deployed. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Signals: open to work, 83% recruiter response."
CAND_0087630,74,0.559932,"7.2y AI Engineer at Vedantu (ranking + recommendation + embeddings). Production-proven: built systems using ranking, recommendation, embedding. The system uses item-item similarity (via sentence-transformer embeddings) for cold starts and a gradient-boosted model trained on engagement signals for warm users. Signals: 30d notice, willing to relocate."
CAND_0029847,75,0.559871,"8.4y Marketing Manager at Wipro. Skill profile aligns via Sentence Transformers, Recommendation Systems, FAISS. Recent work has been on AI-assisted content production, using LLM tools for research, drafting, and editing while maintaining editorial quality. Signals: open to work."
CAND_0010685,76,0.558798,"6.7y NLP Engineer at Rephrase.ai (retrieval + ranking + vector infra). Built production faiss, elasticsearch, semantic search infrastructure with ownership. Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. Signals: open to work, 30d notice, 83% recruiter response."
CAND_0099401,77,0.557998,"7.7y NLP Engineer at Dream11 (ranking + recommendation + embeddings). Production-proven: built systems using ranking, recommendation, embedding. Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Signals: willing to relocate."
CAND_0052682,78,0.557485,"6.6y NLP Engineer at Aganitha (retrieval + ranking + recommendation). Hands-on production work in pinecone, ranking, recommendation — built and deployed. Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Signals: open to work, 30d notice, 88% recruiter response."
CAND_0058575,79,0.555824,"5.8y AI Engineer at Krutrim (retrieval + embeddings + vector infra). Hands-on production work in faiss, pinecone, elasticsearch — built and deployed. Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. Signals: open to work, willing to relocate."
CAND_0057701,80,0.555468,"4.1y Recommendation Systems Engineer at Verloop.io (ranking). Demonstrated shipped and operating ranking in production. Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. Signals: open to work, GitHub 65."
CAND_0055139,81,0.555064,"6.9y ML Engineer at HCL (ranking + recommendation + inference). Hands-on production work in ranking, recommendation, inference — built and deployed. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Signals: open to work, GitHub 57."
CAND_0055905,82,0.554752,"8.1y Senior Machine Learning Engineer at Flipkart (retrieval + ranking + embeddings). Hands-on production work in faiss, semantic search, ranking — built and deployed. The architecture combined BM25 + dense retrieval (BGE embeddings, FAISS HNSW) with an LLM-based re-ranker on the top-50, falling back to a learning-to-rank model when latency. Signals: open to work, 30d notice, 87% recruiter response."
CAND_0091909,83,0.553981,"6.9y Machine Learning Engineer at Rephrase.ai (ranking + recommendation + embeddings). Production-proven: built systems using ranking, recommendation, embedding. Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Signals: open to work, willing to relocate, GitHub 50."
CAND_0006567,84,0.553331,"7.9y Senior AI Engineer at Meta (ranking). Production-proven: designed systems using ranking. Designed the offline experimentation environment, the online A/B testing framework, and the feature-engineering pipeline that connected them. Signals: open to work, willing to relocate, 79% recruiter response."
CAND_0065195,85,0.552974,"5.1y Search Engineer at CRED (retrieval + embeddings + vector infra). Demonstrated built and operating pinecone, rag, embedding in production. Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-generation layer (initially GPT-4, then a fine-tuned smaller. Signals: open to work, 80% recruiter response, GitHub 87."
CAND_0044855,86,0.551716,"6.6y Senior Data Scientist at Flipkart (retrieval + ranking + recommendation). Hands-on production work in faiss, pinecone, elasticsearch — built and deployed. Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Signals: willing to relocate, GitHub 47."
CAND_0098846,87,0.550629,"7.6y AI Engineer at upGrad (retrieval + ranking + embeddings). Built production pinecone, ranking, rag infrastructure with ownership. Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-generation layer (initially GPT-4, then a fine-tuned smaller. Signals: open to work, willing to relocate, GitHub 86."
CAND_0011432,88,0.550309,"7.6y Senior Data Scientist at Amazon (retrieval + ranking + embeddings). Built production pinecone, ranking, rag infrastructure with ownership. Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-generation layer (initially GPT-4, then a fine-tuned smaller. Signals: open to work."
CAND_0093547,89,0.550244,"2.9y Senior Machine Learning Engineer at PhonePe (retrieval + ranking + recommendation). Hands-on production work in pinecone, ranking, recommendation — built and deployed. Owned the end-to-end ranking pipeline at a recommendations-heavy consumer product: candidate sourcing → embedding generation (using a fine-tuned BGE-large) → Pinecone retrieval →. Signals: 75% recruiter response, GitHub 60."
CAND_0011687,90,0.548906,"7.8y Senior NLP Engineer at Niramai (retrieval + ranking + recommendation). Hands-on production work in pinecone, ranking, recommendation — built and deployed. Owned the end-to-end ranking pipeline at a recommendations-heavy consumer product: candidate sourcing → embedding generation (using a fine-tuned BGE-large) → Pinecone retrieval →. Signals: open to work, 15d notice, 89% recruiter response."
CAND_0060835,91,0.547581,"6.6y Senior Software Engineer (ML) at Sarvam AI (ranking + recommendation). Production-proven: built systems using ranking, recommendation. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Signals: open to work, willing to relocate, GitHub 82."
CAND_0061819,92,0.547321,"5.0y Junior ML Engineer at Aganitha (inference). Production-proven: built systems using inference. Set up the training pipeline (data loading, augmentation, evaluation) and the inference service. Caveat: limited retrieval/ranking career evidence outside inference. Signals: open to work, willing to relocate, 79% recruiter response."
CAND_0013393,93,0.547277,"5.3y ML Engineer at Freshworks (ranking + recommendation + inference). Hands-on production work in ranking, recommendation, inference — built and deployed. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Signals: open to work."
CAND_0041610,94,0.546727,"6.7y Recommendation Systems Engineer at Zoho (retrieval + ranking + embeddings). Built production pinecone, ranking, rag infrastructure with ownership. Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-generation layer (initially GPT-4, then a fine-tuned smaller. Signals: open to work, 30d notice, willing to relocate."
CAND_0089381,95,0.546250,"6.0y Computer Vision Engineer at Ola (inference). Production-proven: built systems using inference. Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images. Caveat: limited retrieval/ranking career evidence outside inference. Signals: open to work, willing to relocate, 81% recruiter response."
CAND_0011140,96,0.546227,"5.1y ML Engineer at Haptik (ranking + recommendation). Production-proven: built systems using ranking, recommendation. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Signals: open to work."
CAND_0099269,97,0.546061,"5.5y Data Scientist at BYJU'S (ranking + recommendation). Production-proven: built systems using ranking, recommendation. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Signals: open to work, willing to relocate."
